filename,job title,date,rse
AJK775,renaissance literature tutor,18th August 2014,False
AJN207,phd research studentship: optimal length of cricket pitch for junior cricketers.,2nd September 2014,False
AJC940,lecturer in russian studies,4th July 2014,False
AJL134,lecturer in diet and nutrition,20th August 2014,False
AJB892,teaching associate in accounting and / or finance,30th June 2014,False
AJH594,research assistant/associate,31st July 2014,False
AJL908,postdoctoral research associate in cellular and molecular biology of the b-myb transcription factor,26th August 2014,False
AJI446,is computing support officer,5th August 2014,False
AJP954,assistant governance officer,18th September 2014,False
AJQ886,research associate – electrical machines,24th September 2014,False
AJK311,research assistant,14th August 2014,False
AJN663,esmée fairbairn junior research fellowship in mathematics,4th September 2014,False
AJP168,research associate,12th September 2014,False
AJD359,phd studentship: fault detection and diagnosis of networked control systems,9th July 2014,False
AJK123,catering assistant - gipsy lane campus,13th August 2014,False
AJD957,doctoral teaching assistant in entrepreneurship,10th July 2014,False
AJN451,study abroad administrator,3rd September 2014,False
AJO583,phd scholarship in computer simulations of the 3d structure of materials,10th September 2014,False
AJQ288,infrastructure analyst,22nd September 2014,False
AJL306,international officer,20th August 2014,False
AJI674,funded phd scholarship in adventure tourism,6th August 2014,False
AIZ008,lecturer/senior lecturer (assistant professor),13th June 2014,False
AJE878,administration and communications officer,16th July 2014,False
AIZ834,research assistant / associate,23rd June 2014,False
AIU040,postdoctoral research scientists,19th May 2014,False
AJQ275,librarian,22nd September 2014,False
AJD196,lecturer/senior lecturer fashion (communication pathway),8th July 2014,False
AJJ830,research associate/fellow,12th August 2014,False
AJM229,research fellow: immunology/bioinformatics,27th August 2014,False
AJG713,ahrc doctoral studentship: “the production of coin blanks and manufacture of roman silver coinage of ad 193 to ad 260”,25th July 2014,False
AJB261,lecturer in creative writing,26th June 2014,False
AJI689,research assistant (maternity cover),6th August 2014,False
AJG521,"research associate in sociology, social policy or public service reform (2 posts)",24th July 2014,False
AJM827,faculty administrative officer,1st September 2014,False
AJC181,research associate in non-newtonian computational fluid dynamics,1st July 2014,False
AJH569,research fellow,30th July 2014,False
AJQ047,research fellow,19th September 2014,False
AJP195,deputy secretary,12th September 2014,False
AJE276,student support &amp; employability manager,14th July 2014,False
AJH931,research assistant in protein phosphatases in human cancers,1st August 2014,False
AJG145,lecturer fixed term (.5 fte) in elderly care letterkenny general hospital,23rd July 2014,False
AJF097,graduate research assistant - social learning and ecology of birds,17th July 2014,False
AJG979,solid-state nmr specialist/laboratory manager,28th July 2014,False
AJB437,research associate: improving nmr analysis,26th June 2014,False
AJK788,research associate in solution-processed organic/inorganic thin-film transistors and microelectronic circuits,18th August 2014,False
AJE612,project assistant - life study,15th July 2014,False
AIU616,senior admissions representative,21st May 2014,False
AJQ423,workshop technician/skills trainer,22nd September 2014,False
AJO328,research assistant,9th September 2014,False
AJJ468,professional lead – education standards and professional development,11th August 2014,False
AJO926,service desk technician,11th September 2014,False
AJE420,lectureship/senior lectureship in ruminant science,14th July 2014,False
AJQ611,centre officer (academic support),29th September 2014,False
AJR094,lecturer/ senior lecturer in dance,25th September 2014,False
AJG377,metabolights curator,24th July 2014,False
AIW373,pre-sessional eap teachers,1st June 2014,False
AJB605,partnership and accreditation officer,27th June 2014,False
AJL559,postdoctoral research fellow,21st August 2014,False
AJR252,e-learning and systems specialist,26th September 2014,False
AJF063,research associate,17th July 2014,False
AJI817,researcher,6th August 2014,False
AJC511,education abroad manager,3rd July 2014,False
AJP505,research associate in equipment health monitoring and control,16th September 2014,False
AJD734,shire newman fellowship in adhd,9th July 2014,False
AJN800,skills advisor (schools liaison) - 4 posts,4th September 2014,False
AJA074,senior experimental officer in atomic force and super-resolution microscopy,19th June 2014,False
AIZ498,executive dean,19th June 2014,False
AJP737,"esrc funded phd studentship: economic austerity, civil society &amp; wellbeing",17th September 2014,False
AJD506,reception and support desk assistant,9th July 2014,False
AJG383,research fellow in structural engineering: progressive collapse of flat slab concrete structures,24th July 2014,False
AJF251,postdoctoral bioinformatician in planarian regeneration,17th July 2014,False
AJC723,lecturer / senior lecturer in business and management,3rd July 2014,False
AJI219,msc by research studentship,4th August 2014,False
AJK916,associate professor / professor of design management and strategy,19th August 2014,False
AJD162,finance manager,8th July 2014,False
AJQ281,international phd studentship 2014/15 - gigabit mobile networking using device-to-device communications,22nd September 2014,False
AJN458,research associate,3rd September 2014,False
AJP353,postdoctoral immunology sales specialist,15th September 2014,False
AJR404,community action volunteer coordinator,29th September 2014,False
AJC347,research associate,2nd July 2014,False
AJF407,sports coordinator,18th July 2014,False
AJC949,studentship: msc by research: the development of rapid testing methods for post –operative joint infections,4th July 2014,False
AJR636,associate or assistant professor in computing,0,False
AJC175,professor of social sciences,1st July 2014,False
AJL901,production co-ordinator,0,False
AJK318,lecturer – aerospace engineering,14th August 2014,False
AJD350,phd studentship: adaptive control of nonlinear dynamic systems,9th July 2014,False
AJE282,development manager,14th July 2014,False
AJP161,senior technician – fashion garment and pattern construction,12th September 2014,False
AJM672,recruitment and admissions manager,29th August 2014,False
AJH300,finance service desk adviser,29th July 2014,False
AJJ457,research and innovation manager,11th August 2014,False
AJK585,senior lecturer in performing arts,15th August 2014,False
AIZ453,research associate: organic chemist/chemical biologist – the chemical biology of rna splicing,17th June 2014,False
AJO919,experimental officer in bioengineering,11th September 2014,False
AJA883,research associate,24th June 2014,False
AJO125,student education service programme manager,8th September 2014,False
AJJ665,preparation for he executive officer,0,False
AJO317,research fellow,9th September 2014,False
AJR299,research fellow in cognitive linguistics,29th September 2014,False
AJL592,head housekeeper,22nd August 2014,False
AJM440,lecturer in policing and crime sciences,28th August 2014,False
AJH132,research associate (pace project),29th July 2014,False
AIV890,"professorship for ""innovation management""",29th May 2014,False
AJG946,needs assessment coordinator,29th July 2014,False
AJF894,occupational health advisors,22nd July 2014,False
AJB408,senior research associate/research associate in design and microfabrication technique for thz backward wave oscillators,26th June 2014,False
AJQ844,planning &amp; projects support officer,24th September 2014,False
AJJ201,head of digital communications (maternity cover),8th August 2014,False
AJP996,learning and access manager (maternity cover),19th September 2014,False
AJQ078,uk e-comms support administrator,19th September 2014,False
AJO773,clerical assistant,10th September 2014,False
AJM024,research and teaching fellow,26th August 2014,False
AJB850,industrial case phd studentship in adaptive waveforms for spectrum sharing in 5g at the university of york and chemring ts (roke manor research),30th June 2014,False
AJC982,language coordinator and teaching fellow in german language,4th July 2014,False
AJM818,lecturer in media writing and production – ac2/grade 7,1st September 2014,False
AJI484,research associate in low temperature behaviour of carbon fibre composites,5th August 2014,False
AJH556,personal assistant (pa),30th July 2014,False
AJM216,assessment lead,27th August 2014,False
AIX760,research associate,9th June 2014,False
AJH764,school registrar,31st July 2014,False
AJD995,programme/team leader in agricultural engineering,10th July 2014,False
AJE847,senior lecturer in education: primary computing,16th July 2014,False
AJJ033,catering assistant,7th August 2014,False
AJO541,student education service officer,9th September 2014,False
AJP398,events manager,15th September 2014,False
AJN493,student experience officer,3rd September 2014,False
AJK327,lecturer in eu or labour law,14th August 2014,False
AJP962,systems librarian,18th September 2014,False
AJO787,lecturer/senior lecturer in deaf studies,10th September 2014,False
AJN655,student experience data manager,4th September 2014,False
AJF438,senior research fellow / programme grant co-ordinator,18th July 2014,False
AIS972,phd studentship in nano electronics and nanomaterials,13th May 2014,False
AJC976,"lecturer/ senior lecturer in business economics (statistics, econometrics and mathematical economics specialism)",0,False
AJL102,senior experimental officer in atomic force and super-resolution microscopy,20th August 2014,False
AJR609,business systems analyst,30th September 2014,False
AJB098,faculty education coordinator,25th June 2014,False
AJI470,phd studentship,5th August 2014,False
AJL330,it developer &amp; support specialist,20th August 2014,False
AJI642,lecturer in dental materials science &amp; manufacturing science,6th August 2014,False
AJC378,clinical chair in oral surgery with honorary consultant status,2nd July 2014,False
AJH790,research (software) engineer (epsrc),1st August 2014,False
AJK115,catering assistant - wheatley campus,13th August 2014,False
AJD961,policy manager (higher education and public policy),10th July 2014,False
AJK929,institutional repository support officer,19th August 2014,False
AJN467,research associate-smart grid metrology research engineer,3rd September 2014,False
AJL754,lecturer / senior lecturer in vehicle technology and motorsport (higher education),22nd August 2014,False
AJM686,teaching fellow,29th August 2014,False
AJR863,research assistant,1st October 2014,False
AJI226,community liaison officer (students),4th August 2014,False
AJK571,special requirements manager,15th August 2014,False
AJN003,clinical training fellow in medical education,1st September 2014,False
AJP708,business development manager - industrial research partnering (physical sciences),17th September 2014,False
AJD539,post-doctoral research assistant in sdn,9th July 2014,False
AJJ691,lecturer in catalan studies (fixed-term),12th August 2014,False
AJK743,communications &amp; impact manager,18th August 2014,False
AIZ695,postgraduate research assistant - super-resolution microscopy and image analysis of cellular ultrastructure,18th June 2014,False
AJN231,education solicitor,2nd September 2014,False
AJL566,quality and enhancement officer (appeals and academic complaints) (fixed-term),21st August 2014,False
AJI828,"research associate, neuropharmocology",6th August 2014,False
AJF860,research fellow,22nd July 2014,False
AJI014,external relations administrator,1st August 2014,False
AJF400,marine environmental data and information network (medin) co-ordinator,0,False
AJR631,programme administrator,30th September 2014,False
AJI448,human resources officer,5th August 2014,False
AJL906,research associate,26th August 2014,False
AJC172,university teacher in 20th and 21st century literature,1st July 2014,False
AJQ888,"administration officer (departments of higher education, tel, widening participation &amp; outreach)",24th September 2014,False
AJD357,assistant professor in operations management,8th July 2014,False
AJE285,director of research,14th July 2014,False
AJP166,junior teaching fellow,12th September 2014,False
AJD959,international officer,10th July 2014,False
AJD165,lecturer/associate professor in stem cell biology and regenerative medicine,7th July 2014,False
AJQ286,trainee biostatistician,22nd September 2014,False
AJK911,researchspace specialist programming lead (semantic web),19th August 2014,False
AJP354,lecturer in graphic communication (fci022),15th September 2014,False
AJF632,lectureship in audio engineering,21st July 2014,False
AJL308,research fellow in mathematical modelling,26th August 2014,False
AJR403,postdoctoral research associate,0,False
AJC340,senior research associate in quantitative clinical mri,2nd July 2014,False
AJA073,seaha studentship: mortars for controlling moisture problems in damp towers,19th June 2014,False
AJN807,deputy director library &amp; learning services (learning services),4th September 2014,False
AJK549,lecturer / senior lecturer in human geography,15th August 2014,False
AJP730,research assistant grade 6,17th September 2014,False
AJD501,researcher in migration,8th July 2014,False
AJG384,fully-funded phd studentship: helicobacter pylori cancer genomics,24th July 2014,False
AJR067,registry officer (examinations and records),25th September 2014,False
AJF256,mri manager and technical assistant,17th July 2014,False
AJC724,"systems officer (fixed term contract for 24 months, 29 hours per week)",3rd July 2014,False
AJR255,academic officer,26th September 2014,False
AIY814,director of marketing and communications,13th June 2014,False
AJI810,postgraduate taught programmes administrator,6th August 2014,False
AJF064,research assistant,17th July 2014,False
AJC516,marketing assistant (student recruitment),3rd July 2014,False
AJF858,project manager,22nd July 2014,False
AJN209,phd research studentship:  a pedagogy of technology in physical education: possibility or fallacy?,2nd September 2014,False
AJP502,postdoctoral research assistant on plasma acceleration light source development,16th September 2014,False
AJD733,communications officer,9th July 2014,False
AJO921,senior programme manager ,0,False
AJE427,unestablished lecturer in classics (classical art),14th July 2014,False
AJQ616,fetal mri research associate,23rd September 2014,False
AJR093,high performance networks group technician,25th September 2014,False
AJL798,phd studentship in the epidemiology of alcohol abuse,26th August 2014,False
AJG370,associate professor in systems biology,24th July 2014,False
AJH338,strategic academic director,30th July 2014,False
AJH936,research fellow,1st August 2014,False
AJM478,emmanuel college research fellowships 2015,29th August 2014,False
AJF090,postdoctoral research associate in computational biochemistry,17th July 2014,False
AJB430,research assistant,26th June 2014,False
AIZ659,senior lectuer,17th June 2014,False
AJQ424,senior lecturer in primary english education,22nd September 2014,False
AJB868,community gateway project manager,30th June 2014,False
AJG526,research assistant,24th July 2014,False
AJM820,technical analyst (devices and diagnostics) - medical technologies evaluation programme (mtep),1st September 2014,False
AJC186,research associate in catalysis and electrodes for cost-effective flow batteries,1st July 2014,False
AJJ239,fco pedagogy manager,8th August 2014,False
AJQ040,"assistant professor, or higher, media communications",19th September 2014,False
AJP192,library support assistant,12th September 2014,False
AJN699,student partnership consultant x2,4th September 2014,False
AJE271,grants/accounts clerk,14th July 2014,False
AJQ272,lecturer in sociology (teaching focus),22nd September 2014,False
AJO579,school admissions assistant,11th September 2014,False
AIZ833,senior database administrator,18th June 2014,False
AJJ837,research &amp; evaluation specialist,13th August 2014,False
AJE043,marketing assistants,11th July 2014,False
AJB266,faculty administrative assistant,26th June 2014,False
AJJ696,operations and data officer,12th August 2014,False
AJK744,lecturer/senior lecturer in psychology,18th August 2014,False
AJN236,epsrc funded phd studentship: therapeutic ultrasound: development of acoustically activated microbubbles for rna-interference,2nd September 2014,False
AJL561,postdoctoral research associate – ridgemix project,21st August 2014,False
AJC529,director of research and research student training,4th July 2014,False
AJI013,editorial assistant,1st August 2014,False
AJF867,course leader: ba (hons) fashion communication and promotion,22nd July 2014,False
AJL753,facility manager,22nd August 2014,False
AJR058,vocational science lecturer,25th September 2014,False
AJM681,health informatics leader,1st September 2014,False
AJF269,software developer (ktp associate),17th July 2014,False
AJI221,graduate teaching assistant in management (4 year fixed term),4th August 2014,False
AJN838,director of external relations,0,False
AJK576,laboratory technician,15th August 2014,False
AJA870,l/sl in secondary english,24th June 2014,False
AJN004,tutor in tesol (teaching english for speakers of other languages),2nd September 2014,False
AJL337,clinical trial lead monitor,20th August 2014,False
AJI645,research administrator - centre for therapeutic target validati,6th August 2014,False
AJH797,research officer,31st July 2014,False
AJD966,research associate in computational chemistry/molecular (bio)physics,14th July 2014,False
AJK112,catering assistant - wheatley campus,13th August 2014,False
AJE088,research associate/fellow,11th July 2014,False
AJK320,engineering trainer,14th August 2014,False
AJP965,lecturer in creative writing and english literature,0,False
AJO780,student retention officer,10th September 2014,False
AJD368,lecturer in translation studies and german,8th July 2014,False
AJN652,research associate / senior research associate in statistics/bioinformatics,4th September 2014,False
AJP159,student liaison assistant,12th September 2014,False
AJL105,lecturer/senior lecturer in prokaryotic/eukaryotic cell biology (2 posts),20th August 2014,False
AJC971,lecturer in nutrition science,7th July 2014,False
AJI477,systems adminstrator (ssp systems),5th August 2014,False
AJL939,learning technology adviser,26th August 2014,False
AJM211,research fellow,28th August 2014,False
AJB259,fully funded engd studentship opportunity,26th June 2014,False
AJH763,assistant data programmer,31st July 2014,False
AJD992,research assistant in fault-tolerant systems design and testing,10th July 2014,False
AIZ030,phd studentship: accounting &amp; finance,16th June 2014,False
AJJ034,teaching associate (centre of development studies),7th August 2014,False
AJO546,senior imaging technician,9th September 2014,False
AJJ808,research associate,12th August 2014,False
AJN494,powertrain research assistant,3rd September 2014,False
AJQ843,research assistant (chromatin biology and genome stability),24th September 2014,False
AJP991,citizen science developer,18th September 2014,False
AJJ206,sfi professorship in biophotonics for medical devices,8th August 2014,False
AJO774,project manager,10th September 2014,False
AJB857,phd studentship: measuring health literacy around alcohol and sexual health in secondary schools,30th June 2014,False
AJM023,football research,26th August 2014,False
AJG519,dri technology officer,24th July 2014,False
AJC985,phd studentship: human-robot interaction: science and technology of autonomous social robots,4th July 2014,False
AJI483,college administration assistant,5th August 2014,False
AJH551,committees secretary and assistant to the registrar,30th July 2014,False
AJJ662,lecturer in reproductive physiology,12th August 2014,False
AJO310,regius professorship of divinity,9th September 2014,False
AJL595,assistant professor in political behaviour,22nd August 2014,False
AJH909,finance assistant,1st August 2014,False
AJM447,payroll system specialist,29th August 2014,False
AJG941,marie curie early stage researcher in fluorine organic chemistry and peptide chemistry,28th July 2014,False
AJH135,international officer (europe),29th July 2014,False
AJF893,part time hourly paid lecturer,22nd July 2014,False
AJM675,programme director and lecturer in drama and applied theatre,29th August 2014,False
AJH307,personal assistant to head of department and teaching &amp; learning department assistant,29th July 2014,False
AJJ450,stores technician,11th August 2014,False
AIZ454,funded studentship:,16th June 2014,False
AJK582,senior lecturer in filmmaking,15th August 2014,False
AJE418,lecturer/senior lecturer in mathematics and statistics,14th July 2014,False
AJQ629,lead practitioner and faculty advisor,23rd September 2014,False
AJO122,administrative secretary,8th September 2014,False
AIZ605,associate dean - planning and resources,17th June 2014,False
AJJ601,executive assistant,11th August 2014,False
AJQ478,research associate in biochemical engineering,23rd September 2014,False
AJO373,technician,9th September 2014,False
AJM424,security clerical assistant (job share),28th August 2014,False
AJI084,senior research fellow,4th August 2014,False
AJG922,quality assurance officer,28th July 2014,False
AJH156,none,0,False
AJM616,research assistant,0,False
AJH364,director of research and development,30th July 2014,False
AJJ433,director of communications and impact,11th August 2014,False
AJO141,systems support administrator (systems data &amp; timetabling),8th September 2014,False
AJP798,charles letts memorial postgraduate scholarship 2014-15 entry,18th September 2014,False
AJN093,programme lead for midwifery,2nd September 2014,False
AJG748,lecturer,25th July 2014,False
AJH700,phd studentships in tribology (in collaboration with bp),31st July 2014,False
AJJ057,seaha studentship: strain modelling in historical tapestries,7th August 2014,False
AJE823,phd studentship in computational synthetic biology,15th July 2014,False
AJK185,human resources systems manager,15th August 2014,False
AJO525,quality and compliance manager and deputy to head of facilities support,9th September 2014,False
AJJ265,clinic receptionist,8th August 2014,False
AJQ820,research fellow (74772-094),25th September 2014,False
AJO717,phd studentship 2014: investigating the potential of motion information from radiotherapy image guidance data to improve outcome prediction modelling,10th September 2014,False
AJR699,assistant professor position in modern (nineteenth- and twentieth-century) or renaissance french literature,30th September 2014,False
AJL192,lecturer/senior lecturer/reader/professor,20th August 2014,False
AJB834,electronics/it workshop technician,30th June 2014,False
AJM040,course leader - ba (hons) in songwriting,26th August 2014,False
AJH532,"utrci research scientist, wireless sensor networks",0,False
AJL354,research assistant,20th August 2014,False
AJM286,mental health triage practitioner &amp; adviser,28th August 2014,False
AJI626,learning technologist,6th August 2014,False
AJD905,public engagement officer,10th July 2014,False
AJK171,nottingham research fellowships 2015,14th August 2014,False
AJN403,lecturer / senior lecturer in composite structures,3rd September 2014,False
AJP308,school secretary,15th September 2014,False
AJD139,senior lecturer paramedic sciences,7th July 2014,False
AJP906,phd studentship: high-tin aluminium alloys for application in plain bearings,18th September 2014,False
AJJ291,scientific data coordinator,0,False
AJK343,senior lecturer - mental health nursing,14th August 2014,False
AJN631,information &amp; events assistant,4th September 2014,False
AJL166,library assistant (archives),22nd August 2014,False
AJC912,administrative officer (uk student recruitment),4th July 2014,False
AJI414,kitchen porter,5th August 2014,False
AJM888,research fellow in electrical tomography,1st September 2014,False
AJK727,teacher(s) of biology and chemistry,18th August 2014,False
AJO387,lecturer in sociology,9th September 2014,False
AJN255,research fellow (wellcome trust),3rd September 2014,False
AJL502,clinical systems administrator x 2,0,False
AJR209,public programmes administrator,26th September 2014,False
AJI070,senior lecturer/lecturer in biomedical sciences (cellular pathology),4th August 2014,False
AJF804,sulsa administration and communications officer,21st July 2014,False
AJL730,research scientist for integrative biology,0,False
AJI242,phd studentship - industrial case phd with nonlinear dynamics: computational and mathematical approaches for proteomics - working with big data in biological and clinical research,4th August 2014,False
AJC778,careers consultant,7th July 2014,False
AJH390,head of president’s office,0,False
AIY246,research associate in theory and phenomenology of elementary particles,10th June 2014,False
AJR807,research fellow,30th September 2014,False
AJO989,postdoctoral scientist,11th September 2014,False
AJK515,senior finance assistant,15th August 2014,False
AJA813,resident in livestock health and welfare,24th June 2014,False
AJN067,professor of strategy,4th September 2014,False
AJG545,senior research fellow in auditory neuroscience (sensorineural plasticity and rehabilitation),24th July 2014,False
AJF497,it technician,21st July 2014,False
AJL991,research assistant,26th August 2014,False
AJB037,associate professor/lecturer in e-health x 2,25th June 2014,False
AJM843,lecturer/senior lecturer catch,1st September 2014,False
AJK388,senior research associate in law reform and policy analysis,15th August 2014,False
AJE212,researcher in visual analytics r1,16th July 2014,False
AJQ023,research associate,19th September 2014,False
AJO728,research fellow - european energy policy and markets,10th September 2014,False
AJJ068,business analyst,7th August 2014,False
AJJ854,marketing manager - undergraduate and part time courses,12th August 2014,False
AJQ211,admissions assistant,19th September 2014,False
AJK986,lecturer in paramedic science and pre-hospital care,19th August 2014,False
AIZ850,two industrial case (icase) studentships,18th June 2014,False
AJR494,hr management information officer,29th September 2014,False
AJG777,professor of innovation and evolutionary economics,25th July 2014,False
AJB205,lecturer in biomedical sciences (molecular biology),25th June 2014,False
AJO942,partners manager,11th September 2014,False
AJN890,school executive officer,5th September 2014,False
AJQ675,undergraduate administrator,23rd September 2014,False
AJD596,careers consultant,9th July 2014,False
AJE444,administrative and project assistant (business improvement),14th July 2014,False
AJM629,apprentice chef (72147-084),1st September 2014,False
AJG313,executive support assistant,23rd July 2014,False
AJB661,research associate,27th June 2014,False
AJI289,hr &amp; payroll systems developer (maternity cover),4th August 2014,False
AJI887,ph.d. programme in political studies,7th August 2014,False
AJG121,phd studentship in neuropharmacology - cellular and molecular mechanisms underlying the anti-epileptic effects of non-psychoactive cannabinoids,23rd July 2014,False
AIY883,lectureship in biochemistry,12th June 2014,False
AJH955,building services technical officer,1st August 2014,False
AJB453,recruitment officer,26th June 2014,False
AJC581,administrative assistant,4th July 2014,False
AJH169,fashion tutor,29th July 2014,False
AJQ447,hr recruitment &amp; operations manager,22nd September 2014,False
AJP595,ingenuity lab manager,16th September 2014,False
AJE676,learning design consultant - it training &amp; development,15th July 2014,False
AJN864,"manager, internal funding",5th September 2014,False
AJD562,contracts co-ordinator (maternity leave cover),9th July 2014,False
AJQ681,receptionist,23rd September 2014,False
AJN058,fundraising manager,2nd September 2014,False
AJP753,research programme manager - direct,17th September 2014,False
AJF235,research associate - research officer in materials discovery,17th July 2014,False
AJR004,senior lecturer in business,25th September 2014,False
AJB695,senior lecturer in strategic management,27th June 2014,False
AJC747,hr business analyst,4th July 2014,False
AJR838,clinical trial monitor,1st October 2014,False
AJI873,scientist - ,0,False
AJF007,lecturer / programme leader in computing in china,16th July 2014,False
AJR236,recruitment manager - europe,26th September 2014,False
AJC575,senior administrator (student recruitment and engagement),7th July 2014,False
AJK718,lecturer in marketing,20th August 2014,False
AJA222,lecturer/senior lecturer in aviation,20th June 2014,False
AJD750,research associate,9th July 2014,False
AJE682,senior college fire safety officer,15th July 2014,False
AJP561,department manager,16th September 2014,False
AJL159,senior teaching fellow x2 (75153-084),20th August 2014,False
AJR652,distribution supervisor,30th September 2014,False
AJF463,graduate tutor (physiotherapy),18th July 2014,False
AJL965,instructor/lecturer/assistant professor positions in mechanical engineering technology,26th August 2014,False
AJC111,"gdl llb lecturer - contract, tort and/or eu law",1st July 2014,False
AJP939,research associate,19th September 2014,False
AJP105,receptionist and administration assistant,12th September 2014,False
AJD334,3:thirty workforce development officer,8th July 2014,False
AIZ098,lyell-bodleian research fellow in manuscript studies,13th June 2014,False
AIT102,research assistant,13th May 2014,False
AJP337,academic travel manager,15th September 2014,False
AJK972,"thematic research manager, health",19th August 2014,False
AJG783,graphene communications marketing officer,25th July 2014,False
AJR460,caird &amp; sackler short-term fellowships,29th September 2014,False
AJF651,project officer,21st July 2014,False
AJC323,chair in organisation studies,2nd July 2014,False
AJI619,assistant professor in social and political philosophy,6th August 2014,False
AJL737,alumni relations officer – communications and marketing,22nd August 2014,False
AJI245,assistant centre manager,4th August 2014,False
AJR800,phd studentship in selective laser melting of metallic materials,30th September 2014,False
AJH397,ktp associate (precision agriculture data analyst),30th July 2014,False
AJK512,software developer/programmer,15th August 2014,False
AJN060,research assistant/associate,2nd September 2014,False
AJE488,"research associate, hydrogen supply chain systems and optimisation",14th July 2014,False
AJA814,business development manager,24th June 2014,False
AJK720,teagasc phd walsh fellowship opportunity - multifactorial approach towards musculoskeletal repair and regeneration,18th August 2014,False
AJO380,geotechnics research technician,9th September 2014,False
AJD768,aqs administrator,10th July 2014,False
AJN252,domestic assistant (part time - 27.5 hrs per week),2nd September 2014,False
AJP559,postdoctoral research fellow in mobile networking and data mining,17th September 2014,False
AJH999,scholarship: epsrc dtp: sensing and actuation technologies for soft surgical robots,1st August 2014,False
AJL505,sculpture and workshop manager,21st August 2014,False
AJF803,policy and projects manager,21st July 2014,False
AJI077,research associate in the modelling resistive switches and memristive behaviour in silicon-rich silicon oxides,4th August 2014,False
AJJ296,lecturer in operations and supply chain management,8th August 2014,False
AJP901,graduation manager,18th September 2014,False
AJK344,project conservator,14th August 2014,False
AJN636,senior communications officer (chevening scholarships),4th September 2014,False
AJC915,professor/senior academic – sme growth and development,7th July 2014,False
AJL161,receptionist (part-time),20th August 2014,False
AJC129,junior technical officer,1st July 2014,False
AJI413,postdoctoral researcher,5th August 2014,False
AJL353,senior research assistant/research fellow,20th August 2014,False
AJR458,dean's phd scholarship for sport management or sport science,29th September 2014,False
AJM281,lead teaching fellow - programme leader for mba international fashion management,28th August 2014,False
AJF669,trial manager,21st July 2014,False
AIY625,research assistant,11th June 2014,False
AJK176,research assistant,14th August 2014,False
AJN404,icon lecturer in business analytics,3rd September 2014,False
AJJ898,sports physiotherapist (fixed term),12th August 2014,False
AJJ262,part time administrator and journal secretary,8th August 2014,False
AJQ827,"research assistant, picanet",25th September 2014,False
AJO710,research assistant in cloud computing law,10th September 2014,False
AJL195,administrative assistant (secretariat) (gcu london),20th August 2014,False
AJM047,research associate,26th August 2014,False
AJB833,faculty and graduate admissions assistant,30th June 2014,False
AJH535,support officer,31st July 2014,False
AJM275,"phd positions cities of readers: 
          religious literacies in the long 15th century (2.0 fte)",0,False
AJH707,communications and information coordinator - refugee studies centre (rsc),31st July 2014,False
AJJ050,research worker,7th August 2014,False
AJK182,clinical research fellow,14th August 2014,False
AIZ054,phd studentship: management science,16th June 2014,False
AJE018,director of triathlon,11th July 2014,False
AIZ868,phd project: bridging the gap between rooted and unrooted phylogenetic networks,18th June 2014,False
AJQ229,lecturer/senior lecturer in inorganic chemistry,19th September 2014,False
AJO522,lecturer in adult nursing (teaching &amp; scholarship),9th September 2014,False
AJM611,student recruitment and study abroad coordinator,3rd September 2014,False
AJB659,postdoctoral research assistant in chemical biology,27th June 2014,False
AJH363,research associate,30th July 2014,False
AIZ430,postdoctoral research fellow in synaptic function of the retina,16th June 2014,False
AJJ434,associate professor in tourism,11th August 2014,False
AJO146,faculty librarian (social sciences faculty),8th September 2014,False
AJN094,senior lecturer in forensic psychology,4th September 2014,False
AJJ606,stem potential and wohl reach out lab liaison officer,11th August 2014,False
AJO374,senior lecturer in civil engineering (2 posts),9th September 2014,False
AJM423,technician in fashion,28th August 2014,False
AJG119,research associate,23rd July 2014,False
AJI083,examinations team administrator,4th August 2014,False
AJH151,funded phd studentship – diabetes and serious mental illness in south asians,5th August 2014,False
AJG925,research &amp; policy managers,28th July 2014,False
AIT939,professor of/reader in human ecology,16th May 2014,False
AJP330,low carbon quantity surveyor (ktp associate),15th September 2014,False
AJK975,research assistant: diabetic foot pressure study,20th August 2014,False
AJD101,campus administration assistant,7th July 2014,False
AJG784,professor of sustainability transitions,25th July 2014,False
AJR467,research associate,29th September 2014,False
AJF656,research development manager – rcuk &amp; charities,0,False
AJC324,research assistant in applied health research,2nd July 2014,False
AJR655,management information manager (75248-094),30th September 2014,False
AJF464,phd studentship in tribology (in collaboration with rolls-royce nuclear utc),18th July 2014,False
AJC116,research project officer,1st July 2014,False
AIY428,research doctoral scholarship,11th June 2014,False
AJL962,lecturer - teaching and scholarship,26th August 2014,False
AJA641,ahrc collaborative doctoral partnership phd - national galleries of scotland-university of edinburgh studentship,23rd June 2014,False
AJN609,research associate/developer in the department of digital humanities,4th September 2014,False
AJP102,lecturer in journalism,12th September 2014,False
AJD333,phd scholarship in environmental sustainability assessment of bio-products based on agricultural crop and crop residue feedstocks,8th July 2014,False
AJF000,outdoor activities officer,16th July 2014,False
AJI874,senior lecturer teach first,7th August 2014,False
AJR231,commercial development manager,26th September 2014,False
AJI048,finance officer,1st August 2014,False
AJC572,club development officer,3rd July 2014,False
AJD757,research associate (2 posts),9th July 2014,False
AJP566,kess research masters scholarship 2014 - 15: evaluating the success of digital media and apps welsh and bilingual for cwmni da,16th September 2014,False
AJN863,postdoctoral research assistant in the centre for quantum photonics,5th September 2014,False
